stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
2454,2026-01-07,75.0,62.0,震盪,NEUTRAL,33.55,30.52,6.0,2.0,-18.0,196,622,-426,0.2396,296,524,-228,0.361,0.6278,0.5276,0.2167,0.2026,0.89,0.165,0.35,1.62,1437.65,1456.85,0.036,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0262,10914565977.0,0,0.0067,-0.0168,0.2081,0.875,0.9375,0.375,0.9375,0.625,0.5,1.0,1.0,0.25,0.25,0.5,0.75,0.625,0.875,1.0,0.782,0.97,5920,元富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,210.0,2914.0,11081.0,0.789,0.0,0.0,0.0
2454,2026-01-08,75.0,62.0,震盪,NEUTRAL,25.64,29.9,16.0,18.0,-2.0,310,507,-197,0.3794,353,467,-114,0.4305,0.5411,0.5005,0.2119,0.2004,1.48,0.245,0.4,1.59,1437.89,1456.86,0.005,inside_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0282,11190397895.75,0,0.0311,0.0277,0.2249,0.8125,0.875,0.4375,0.9375,0.625,0.625,1.0,1.0,0.25,0.5,0.5,0.625,0.625,0.875,1.0,0.682,0.76,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0,565.0,5364.0,12870.0,1.25,0.0,0.0,0.0
2454,2026-01-09,58.0,53.4,震盪,NEUTRAL,27.13,29.21,0.0,21.0,-2.0,457,360,97,0.5594,514,306,208,0.6268,0.4421,0.4333,0.2119,0.1981,1.35,0.193,0.45,1.49,1437.2,1456.83,-0.012,below_zone,0,weak,70,bull,,,0.7,0,0,0,23.2,0.0287,11129875667.75,1,0.0599,0.1479,0.2042,0.25,0.5,0.4375,0.9375,0.25,0.5,0.5,1.0,0.25,0.625,0.75,0.5,0.625,0.875,1.0,0.67,0.73,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,1295.0,6711.0,12547.0,1.605,1.0,0.0,0.0
2454,2026-01-12,59.0,53.9,震盪,FADING,25.82,29.93,0.0,21.0,-2.0,620,197,423,0.7589,426,394,32,0.5195,0.3089,0.4652,0.202,0.1959,0.77,-0.075,0.4,1.54,1441.02,1457.32,0.003,inside_zone,0,weak,70,bull,,,0.7,0,0,0,23.6,0.0273,10756917993.25,0,0.0277,0.2249,0.2664,0.25,0.5,0.25,0.9375,0.25,0.625,0.625,1.0,0.25,0.75,0.5,0.125,0.625,0.875,1.0,0.682,0.73,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0459,0.0,900.0,4523.0,13018.0,1.042,0.0,0.0,0.0
2454,2026-01-13,78.0,63.6,震盪,NEUTRAL,40.07,34.58,0.0,22.0,-2.0,351,465,-114,0.4301,311,509,-198,0.3793,0.5624,0.5285,0.1954,0.2014,0.2,-0.209,0.4,1.62,1443.1,1460.48,0.029,above_zone,0,weak,70,bull,,,0.7,0,0,1,31.2,0.0268,11170652246.75,0,0.0,0.1953,0.2424,1.0,1.0,0.4375,0.9375,0.875,0.625,0.625,1.0,0.25,0.5,0.375,0.625,0.75,0.875,1.0,0.688,0.79,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1184,0.0,839.0,4867.0,13747.0,1.062,0.0,0.0,0.0
2454,2026-01-14,77.0,63.1,震盪,NEUTRAL,47.61,36.01,0.0,16.0,-2.0,304,513,-209,0.3721,311,509,-198,0.3793,0.5922,0.5355,0.2153,0.2108,0.4,-0.355,0.4,1.63,1448.05,1461.67,0.036,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.8,0.025,10942669859.75,0,-0.0233,0.1867,0.2367,0.875,1.0,0.375,0.9375,0.75,0.625,0.625,1.0,0.25,0.375,0.375,0.625,0.625,1.0,1.0,0.707,0.82,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2004,0.0,1205.0,4897.0,13799.0,1.065,0.0,0.0,0.0
2454,2026-01-15,74.0,61.5,震盪,NEUTRAL,51.83,36.4,0.0,0.0,-4.0,153,662,-509,0.1877,315,504,-189,0.3846,0.6892,0.5459,0.2153,0.2195,0.93,-0.149,0.4,1.61,1449.5,1467.18,0.028,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.025,10890858936.75,0,-0.0034,0.1946,0.2047,0.875,0.875,0.375,0.9375,0.875,0.625,0.5,0.625,0.25,0.25,0.5,0.75,0.625,0.875,1.0,0.773,0.85,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211,0.0,1305.0,4644.0,14461.0,0.963,0.0,0.0,0.0
2454,2026-01-16,72.0,60.5,震盪,NEUTRAL,65.56,39.07,0.0,0.0,16.0,70,745,-675,0.0859,260,559,-299,0.3175,0.7649,0.5796,0.1971,0.2169,0.25,-0.039,0.4,1.64,1457.4,1492.03,0.033,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.8,0.0249,11073478933.25,0,0.0831,0.1694,0.2126,0.875,0.875,0.375,0.9375,1.0,0.875,0.5,0.625,1.0,0.125,0.375,1.0,0.75,0.75,1.0,0.785,0.88,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2596,0.0,282.0,3703.0,13472.0,0.825,0.0,0.0,0.0
2454,2026-01-19,72.0,60.5,震盪,NEUTRAL,65.62,40.64,0.0,0.0,18.0,73,742,-669,0.0896,270,550,-280,0.3293,0.7271,0.5724,0.1924,0.2122,1.21,0.188,0.45,1.62,1459.01,1477.19,0.018,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.8,0.0258,11117108787.5,0,0.1919,0.1481,0.2593,0.75,0.875,0.9375,0.9375,1.0,0.875,0.5,0.625,1.0,0.125,0.375,0.875,0.75,0.75,1.0,0.685,0.85,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2445,0.0,1152.0,3674.0,13794.0,0.799,0.0,0.0,0.0
2454,2026-01-20,73.0,61.0,震盪,NEUTRAL,61.17,33.56,0.0,0.0,18.0,136,677,-541,0.1673,228,590,-362,0.2787,0.6474,0.5999,0.1924,0.2098,0.63,0.072,0.4,1.68,1459.55,1480.65,0.017,above_zone,1,weak,70,bull,,,0.7,0,0,1,29.2,0.0256,11014523315.75,0,0.1953,0.2088,0.3098,0.625,0.9375,0.8125,0.9375,0.875,0.875,0.625,0.625,1.0,0.25,0.375,0.75,0.75,0.75,1.0,0.718,0.88,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851,0.0,2748.0,5204.0,16032.0,0.974,0.0,0.0,0.0
2454,2026-01-21,74.0,61.5,震盪,NEUTRAL,49.2,33.92,0.0,0.0,18.0,224,591,-367,0.2748,216,602,-386,0.2641,0.5951,0.6219,0.2022,0.2043,1.32,0.103,0.4,1.71,1463.6,1480.99,0.001,inside_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.0259,11235292287.25,0,0.215,0.2287,0.2969,0.6875,0.75,0.4375,0.9375,0.875,0.75,0.5625,0.625,0.875,0.25,0.375,0.75,0.75,0.875,1.0,0.75,0.91,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,2044.0,6307.0,15309.0,1.236,0.0,0.0,0.0
2454,2026-01-22,73.0,61.0,震盪,NEUTRAL,51.79,33.94,0.0,0.0,18.0,188,629,-441,0.2301,158,660,-502,0.1932,0.6118,0.6544,0.2022,0.202,0.67,0.083,0.35,1.69,1464.26,1482.56,0.014,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0268,11463271996.5,0,0.1987,0.1919,0.2222,0.6875,0.8125,0.4375,0.9375,0.875,0.75,0.5625,0.625,0.875,0.25,0.375,0.625,0.75,1.0,1.0,0.752,0.94,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1872,0.0,453.0,6593.0,14743.0,1.342,0.0,0.0,0.0
2454,2026-01-23,70.0,59.5,震盪,NEUTRAL,62.62,44.01,-8.0,-8.0,10.0,99,719,-620,0.121,96,722,-626,0.1174,0.7284,0.7389,0.2237,0.2122,0.24,-0.243,0.35,1.82,1474.07,1518.71,0.106,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.0,0.0282,13206563391.5,0,0.0798,0.0491,0.0552,0.5,0.625,1.0,0.9375,1.0,0.875,0.125,0.1875,0.875,0.125,0.125,0.75,0.875,1.0,1.0,0.795,0.97,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277,0.0,1015.0,6565.0,15505.0,1.27,0.0,0.0,0.0
2454,2026-01-26,70.0,59.5,震盪,NEUTRAL,57.68,48.79,2.0,-6.0,12.0,91,727,-636,0.1112,80,737,-657,0.0979,0.7392,0.7531,0.2303,0.2208,0.9,-0.104,0.3,1.9,1496.12,1553.2,0.183,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.0,0.0301,15171832448.0,0,-0.0367,0.0339,0.0028,0.5625,0.625,1.0,0.9375,0.875,0.875,1.0,0.25,0.875,0.125,0.125,0.875,0.875,1.0,1.0,0.803,1.0,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289,0.0,659.0,4304.0,14728.0,0.877,0.0,0.0,0.0
2454,2026-01-27,70.0,59.5,震盪,NEUTRAL,61.6,52.38,0.0,-6.0,12.0,101,717,-616,0.1235,84,734,-650,0.1027,0.7284,0.7532,0.2165,0.2177,1.08,-0.083,0.3,1.9,1520.12,1595.46,0.168,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0307,15821678408.0,0,0.0113,0.0394,-0.0056,0.4375,0.5,0.5625,0.9375,1.0,0.875,0.5625,0.1875,0.875,0.125,0.125,0.625,0.875,1.0,1.0,0.802,1.0,9A81,永豐匯立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0723,0.0,839.0,3185.0,14212.0,0.672,0.0,0.0,0.0
2454,2026-01-28,70.0,59.5,震盪,NEUTRAL,59.84,51.48,0.0,-6.0,12.0,104,714,-610,0.1271,89,729,-640,0.1088,0.7036,0.7477,0.2165,0.2151,1.51,0.236,0.3,1.88,1527.06,1608.39,0.166,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0315,16435481584.0,0,0.0112,0.0421,-0.0646,0.625,0.75,0.375,0.9375,1.0,0.875,0.5,0.125,0.875,0.125,0.125,0.625,0.875,1.0,1.0,0.733,0.91,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0916,0.0,967.0,3160.0,14049.0,0.675,0.0,0.0,0.0
2454,2026-01-29,70.0,59.5,震盪,NEUTRAL,59.04,49.48,0.0,-6.0,12.0,103,715,-612,0.1259,83,735,-652,0.1015,0.7012,0.7554,0.222,0.2177,1.04,0.218,0.3,1.85,1539.43,1616.96,0.156,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0315,16872307670.0,0,-0.0056,0.0084,-0.0421,0.5625,0.75,0.4375,0.9375,1.0,0.875,0.5,0.125,0.875,0.125,0.125,0.75,0.875,1.0,1.0,0.765,0.94,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0587,0.0,336.0,3144.0,13418.0,0.703,0.0,0.0,0.0
2454,2026-01-30,72.0,60.5,震盪,NEUTRAL,46.6,43.98,0.0,2.0,15.0,352,464,-112,0.4314,96,722,-626,0.1174,0.5511,0.717,0.222,0.2044,1.44,0.12,0.35,1.77,1586.87,1626.04,0.109,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.8,0.0308,16937032944.5,0,-0.0284,0.0369,,0.5,0.625,0.375,0.9375,0.875,0.875,0.5625,0.875,0.875,0.625,0.125,0.5,0.875,1.0,1.0,0.75,0.97,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0896,0.0,1446.0,3515.0,13416.0,0.786,0.0,0.0,0.0
2454,2026-02-02,66.0,57.5,震盪,NEUTRAL,42.18,47.31,10.0,10.0,25.0,544,317,227,0.6318,166,696,-530,0.1926,0.4329,0.6799,0.2272,0.2068,1.67,0.148,0.4,1.67,1590.66,1637.37,0.072,above_zone,0,weak,70,bull,,,0.7,0,0,0,26.4,0.0324,16692478847.0,0,0.0733,0.0968,,0.25,0.625,0.5625,0.9375,0.875,0.875,1.0,1.0,0.875,0.75,0.25,0.375,0.875,1.0,1.0,0.677,0.73,1560,港商野村,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1003,0.0,887.0,3551.0,13102.0,0.813,0.0,0.0,0.0
2454,2026-02-03,67.0,58.0,震盪,FADING,35.79,55.26,-5.0,5.0,21.0,513,347,166,0.5965,119,744,-625,0.1379,0.454,0.6985,0.2272,0.2093,0.66,-0.071,0.35,1.76,1595.04,1648.42,0.125,above_zone,0,weak,70,bull,,,0.7,0,0,0,26.8,0.0329,17123143426.25,0,0.0279,0.0836,,0.5625,0.75,0.4375,0.9375,0.75,0.875,0.125,0.875,0.875,0.75,0.25,0.5,0.75,1.0,1.0,0.703,0.76,1560,港商野村,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064,0.0,1032.0,4215.0,11928.0,1.06,0.0,0.0,0.0
2454,2026-02-04,67.0,58.0,震盪,NEUTRAL,36.7,55.34,0.0,5.0,15.0,516,345,171,0.5993,140,723,-583,0.1622,0.4532,0.672,0.2228,0.2072,1.51,0.037,0.4,1.71,1609.52,1653.46,0.118,above_zone,0,weak,70,bull,,,0.7,0,0,0,26.8,0.0339,17623062781.75,0,0.0306,0.0556,,0.4375,0.625,0.5625,0.9375,0.625,0.875,0.5625,0.875,0.875,0.875,0.25,0.5,0.75,1.0,1.0,0.695,0.73,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,1122.0,4316.0,10386.0,1.247,0.0,0.0,0.0
2454,2026-02-05,68.0,58.5,震盪,FADING,37.05,52.89,5.0,10.0,4.0,483,380,103,0.5597,109,754,-645,0.1263,0.477,0.6892,0.2228,0.2173,0.88,-0.135,0.35,1.79,1623.73,1665.32,0.09,above_zone,0,weak,70,bull,,,0.7,0,0,0,27.2,0.0343,18410382989.0,0,0.0141,0.0254,,0.5625,0.625,0.5625,0.9375,0.75,0.875,1.0,1.0,0.875,0.5,0.25,0.5,0.875,0.875,1.0,0.698,0.76,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0551,0.0,571.0,3958.0,10682.0,1.112,0.0,0.0,0.0
2454,2026-02-06,66.0,57.5,震盪,NEUTRAL,34.97,57.05,0.0,10.0,4.0,593,223,370,0.7267,137,726,-589,0.1587,0.4184,0.6743,0.1995,0.2196,2.03,0.074,0.35,2.03,1641.12,1706.43,0.042,above_zone,0,weak,70,bull,,,0.7,0,0,0,26.4,0.0364,18816577760.0,0,0.0673,0.0058,,0.375,0.625,0.375,0.9375,0.75,0.875,0.5625,1.0,0.875,1.0,0.25,0.375,0.875,0.875,1.0,0.745,0.88,779c,國票敦北,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1561,0.0,901.0,2817.0,10126.0,0.835,0.0,0.0,0.0
2454,2026-02-09,71.0,60.0,震盪,NEUTRAL,37.48,57.23,0.0,0.0,4.0,268,549,-281,0.328,103,760,-657,0.1194,0.5623,0.6979,0.1695,0.2054,0.32,-0.026,0.35,2.09,1647.86,1710.4,0.111,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.4,0.0376,19663727155.5,0,0.0219,-0.0301,,0.4375,0.625,0.875,0.9375,0.625,0.875,0.625,0.625,0.875,0.25,0.25,0.75,0.875,0.875,1.0,0.738,0.82,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,0.0,937.0,2605.0,10413.0,0.751,0.0,0.0,0.0
2454,2026-02-10,70.0,59.5,震盪,NEUTRAL,42.79,53.73,0.0,5.0,4.0,319,496,-177,0.3914,128,735,-607,0.1483,0.5241,0.673,0.1643,0.1909,1.2,-0.121,0.4,1.99,1692.47,1759.02,0.09,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0375,19903201995.0,0,0.0542,-0.0434,,0.5,0.625,0.4375,0.9375,0.75,0.875,0.625,1.0,0.875,0.375,0.25,0.5,0.75,0.875,0.875,0.775,0.85,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412,0.0,592.0,2648.0,10413.0,0.763,0.0,0.0,0.0
2454,2026-02-11,71.0,60.0,震盪,NEUTRAL,39.41,52.85,0.0,5.0,4.0,269,545,-276,0.3305,117,746,-629,0.1356,0.548,0.6718,0.1643,0.1936,0.92,-0.059,0.35,1.94,1697.92,1743.92,0.093,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.4,0.0387,20230239776.5,0,0.0243,-0.1024,,0.5625,0.75,0.4375,0.9375,0.75,0.875,0.625,1.0,0.875,0.25,0.25,0.5,0.875,0.875,0.875,0.762,0.88,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708,0.0,320.0,2502.0,9703.0,0.774,0.0,0.0,0.0
2454,2026-02-23,65.0,56.9,震盪,FADING,29.34,44.24,0.0,0.0,4.0,504,308,196,0.6207,169,694,-525,0.1958,0.4326,0.6374,0.1742,0.1936,1.8,0.049,0.4,1.86,1685.2,1746.19,0.065,above_zone,0,weak,70,bull,,,0.7,0,0,0,26.0,0.0415,21176717743.25,0,0.0111,-0.0501,,0.125,0.375,0.4375,0.9375,0.5,0.875,0.6875,0.6875,0.875,0.875,0.25,0.25,0.75,0.875,0.875,0.752,0.91,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0433,0.0,3528.0,5622.0,12921.0,1.305,0.0,0.0,0.0
2454,2026-02-24,73.0,61.0,震盪,NEUTRAL,34.12,43.3,0.0,0.0,4.0,306,508,-202,0.3759,196,667,-471,0.2271,0.5413,0.6213,0.1643,0.1936,0.93,0.197,0.4,1.8,1707.41,1772.14,0.069,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0407,20981496299.25,0,-0.0575,,,0.75,0.875,0.4375,0.9375,0.25,0.875,0.625,0.6875,0.875,0.25,0.375,0.5,0.5,0.75,0.875,0.755,0.94,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241,0.0,3819.0,5750.0,13259.0,1.301,0.0,0.0,0.0
2454,2026-02-25,68.0,58.5,震盪,FADING,28.31,43.87,0.0,0.0,4.0,453,361,92,0.5565,157,706,-549,0.1819,0.4751,0.6475,0.1825,0.2046,0.35,-0.15,0.35,1.89,1716.33,1779.26,0.09,above_zone,0,weak,70,bull,,,0.7,0,0,0,27.2,0.0397,21331914700.0,0,-0.0508,,,0.125,0.5,0.25,0.9375,0.125,0.875,0.5,0.6875,0.875,0.875,0.125,0.25,0.5,0.75,0.875,0.743,0.97,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321,0.0,997.0,5376.0,13058.0,1.235,0.0,0.0,0.0
2454,2026-02-26,71.0,60.0,震盪,NEUTRAL,33.08,43.32,0.0,0.0,4.0,296,516,-220,0.3645,143,720,-577,0.1657,0.5486,0.6511,0.1968,0.2046,0.43,-0.246,0.35,1.91,1749.55,1782.21,0.112,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.4,0.0406,22263860066.75,0,-0.0925,,,0.625,0.875,0.625,0.9375,0.375,0.875,0.625,0.75,0.875,0.625,0.25,0.5,0.375,0.75,0.875,0.778,1.0,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145,0.0,267.0,5116.0,12009.0,1.278,0.0,0.0,0.0
2454,2026-03-02,69.0,59.0,震盪,FADING,32.48,41.92,0.0,0.0,4.0,400,411,-11,0.4932,148,715,-567,0.1715,0.4966,0.6639,0.1801,0.2068,1.51,-0.119,0.35,1.89,1760.22,1814.29,0.079,above_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0421,22532017775.25,0,-0.1237,,,0.4375,0.625,0.3125,0.9375,0.375,1.0,0.5,0.75,0.875,0.875,0.25,0.375,0.625,0.5,0.875,0.75,1.0,1360,港麥格理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148,0.0,877.0,7193.0,13889.0,1.554,1.0,0.0,0.0
2454,2026-03-03,70.0,59.5,震盪,NEUTRAL,30.66,40.28,0.0,0.0,4.0,392,422,-30,0.4816,225,638,-413,0.2607,0.5038,0.6149,0.1852,0.2013,1.7,0.263,0.4,1.79,1771.55,1823.01,0.025,inside_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0439,22912506265.5,0,-0.0606,,,0.5,0.625,0.4375,0.9375,0.625,1.0,0.375,0.4375,0.875,0.625,0.25,0.5,0.75,0.625,0.875,0.67,0.73,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1721,0.0,248.0,3980.0,13448.0,0.888,0.0,0.0,0.0
2454,2026-03-04,58.0,53.4,震盪,FADING,30.7,34.06,0.0,0.0,12.0,516,300,216,0.6324,509,354,155,0.5898,0.4123,0.4771,0.1937,0.1881,1.47,0.354,0.35,1.68,1794.07,1835.97,-0.041,below_zone,0,weak,70,bull,,,0.7,0,0,0,23.2,0.0436,21996377009.5,1,,,,0.125,0.25,0.4375,0.9375,0.625,1.0,0.5625,0.5,1.0,0.875,0.75,0.25,0.375,0.625,0.875,0.662,0.76,9216,凱基信義,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.173,0.0,331.0,3692.0,13365.0,0.829,0.0,0.0,0.0
2454,2026-03-05,61.0,54.9,震盪,FADING,25.34,23.27,0.0,0.0,10.0,626,190,436,0.7672,566,297,269,0.6559,0.3534,0.443,0.1846,0.1758,1.07,0.153,0.35,1.64,1796.32,1837.09,-0.012,below_zone,0,weak,70,bull,,,0.7,0,0,0,24.4,0.0425,20548100791.75,1,,,,0.375,0.375,0.5625,0.9375,0.5,0.375,0.4375,0.4375,1.0,0.875,0.875,0.375,0.375,0.625,0.75,0.725,0.85,8880,國泰綜合,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1494,0.0,166.0,3588.0,11085.0,0.971,0.0,0.0,0.0
2454,2026-03-06,62.0,55.4,震盪,FADING,20.13,25.28,0.0,0.0,10.0,686,130,556,0.8407,579,283,296,0.6717,0.2894,0.4366,0.2044,0.1878,1.08,-0.09,0.35,1.62,1795.52,1826.41,-0.017,below_zone,0,weak,70,bull,,,0.7,0,0,0,24.8,0.0424,19836594126.0,1,,,,0.375,0.375,0.5,0.9375,0.625,0.625,0.5,0.375,0.875,0.875,0.875,0.25,0.25,0.75,0.875,0.758,0.82,9216,凱基信義,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1319,0.0,342.0,1168.0,10982.0,0.319,0.0,0.0,0.0
2454,2026-03-09,62.0,55.4,震盪,FADING,22.23,27.37,0.0,0.0,10.0,695,121,574,0.8517,606,257,349,0.7022,0.2949,0.4282,0.2044,0.1852,1.48,-0.04,0.4,1.59,1783.51,1825.88,-0.066,below_zone,1,weak,70,bull,,,0.7,0,0,0,24.8,0.0477,19946871404.5,1,,,,0.25,0.25,0.8125,0.9375,0.5,0.625,0.5,0.375,1.0,0.875,0.875,0.375,0.25,0.875,0.75,0.758,0.85,9216,凱基信義,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1539,0.0,370.0,1287.0,10862.0,0.355,0.0,0.0,0.0
2454,2026-03-10,62.0,55.4,震盪,FADING,30.72,21.82,0.0,0.0,10.0,668,148,520,0.8186,622,241,381,0.7207,0.3579,0.4201,0.2143,0.1899,1.04,-0.025,0.4,1.57,1766.43,1818.11,-0.035,below_zone,0,weak,70,bull,,,0.7,0,0,0,24.8,0.0471,19506714403.0,1,,,,0.125,0.25,0.5625,0.9375,0.625,0.25,0.5625,0.5,1.0,0.875,0.875,0.5,0.375,1.0,0.875,0.783,0.88,6160,中國信託,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1539,0.0,767.0,1642.0,11028.0,0.447,0.0,0.0,0.0
2610,2025-12-03,68.0,58.5,震盪,FADING,17.96,20.89,0.0,0.0,0.0,743,66,677,0.9184,756,61,695,0.9253,0.1946,0.2388,0.0736,0.0776,1.31,0.161,0.2,1.34,19.18,19.3,-0.02,below_zone,1,weak,70,bull,,,0.7,0,0,0,27.2,0.0162,423350568.355,1,0.0053,0.0452,0.0771,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.4166666666666667,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
2610,2025-12-04,68.0,58.5,震盪,FADING,11.53,20.84,0.0,0.0,0.0,753,58,695,0.9285,761,57,704,0.9303,0.1575,0.235,0.0777,0.0796,1.05,0.069,0.15,1.32,18.89,19.28,0.001,inside_zone,0,weak,70,bull,,,0.7,0,0,0,27.2,0.0165,429574208.1249999,1,0.0265,0.037,0.082,0.5625,0.625,0.5,0.9375,0.125,0.25,0.5625,0.625,0.4375,1.0,1.0,0.125,0.125,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,
